# Clipperton Atoll Coral Stable Isotope Data
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:1846
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/east_pacific/readme_clipperton.txt
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/east_pacific/clipperton_2b_iso.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Corals and Sclerosponges
#--------------------
# Contribution_Date
#	Date: 2000-09 
#--------------------
# Title
#	Study_Name: Clipperton Atoll Coral Stable Isotope Data
#--------------------
# Investigators
#       Investigators: Linsley, B.K.; Ren, L.; Dunbar, R.B.; Howe, S.S. 
#--------------------
# Description_and_Notes
#	Description: 25 year stable isotope record, spanning 1994 to 1970,  from cores 3C and 2B, Clipperton Atoll,  as shown in Linsley et al 1999. Files clipperton.2B.iso.txt and clipperton.3C.iso.txt.
#--------------------
# Publication 
#       Authors: Linsley, B.K.; Ren, L.; Dunbar, R.B.; Howe, S.S. 
#       Published_Date_or_Year: 2000     
#       Published_Title: El Nino Southern Oscillation (ENSO) and decadal-scale climate  variability at 10N in the eastern Pacific from 1893 to 1994: A coral-based reconstruction of from Clipperton Atoll
#       Journal_Name: Paleoceanography
#       Volume: 15
#       Edition: 
#       Issue: 3
#       Pages: 322-335
#       DOI: 
#       Online_Resource: http://www.atmos.albany.edu/geology/webpages/Linsley_et_al_1999.pdf
#       Full_Citation: Linsley, B.K., Ren, L., R.B. Dunbar, and Howe, S.S., 2000, El Nino Southern Oscillation (ENSO) and decadal-scale climate  variability at 10N in the eastern Pacific from 1893 to 1994: A coral-based reconstruction of from Clipperton Atoll,  Paleoceanography, vol 15, No. 3, pp 322-335, June 2000.
#       Abstract: The eastern Pacifc warm tongue is a region of stable and elevated sea surface temperature (SST) located just north of the equator in the eastern Pacific. This warm water mass is thought to influence the position of the Intertropical Convergence Zone (ITCZ) in the eastern Pacific and to directly influence climate in Central America. To assess the use of corals in the development of paleoclimatic reconstructions in this region, we have developed oxygen isotope (d18O) timeseries from multiple specimens of the massive coral Porites lobata collected at Clipperton Atoll (10deg18N, 109deg13 W). Six near-monthly d18O records from di!erent sized (age) colonies where produced for the interval 1986}1994, and three of these were extended back to 1969. All corals sampled were found to contain numerous fish-grazing skeletal scars (~0.5 mm deep scallop shaped hiatuses). Samples collected at 1 mm intervals showed anomalous 18O/16O in the area of a bite scar, with 2 to 2.5 mm sampling intervals (10-12/year) minimizing these effects. Our results show that the average d18O disequilibrium offset (vital effect) from equilibrium seawater composition for individual corals can vary by up to 0.4permil. However all d18O results suggest that the vital effect offset is constant over time. Similar "offsets" are observed in the tops of old (age=~100 y) and young (age=~10 y) colonies, further suggesting that the biologically mediated vital effect o!set does not change as a Porites colony ages. A 6-coral average composite d18O record was constructed from 1985-1994 and a 3-coral average d18O anomaly record was constructed from 1969-1994. Regression analysisbetween monthly SST and the 6 coral average d18O records yields an r2 correlation of 0.54 (individual r2- values ranged from 0.27-0.55). The 3 coral d18O anomaly average record has an even lower correlation to SST, with an r2 of 0.40. Potential causes of the only moderate correlation to SST are explored and we find that inferred salinity e!ects, fish grazing scars, and slight chronology imperfections have all contributed to a reduced correlation to SST. Nevertheless, all El Nino events in this time period appear to be recorded by coral skeletal d18O.
#--------------------
# Publication 
#       Authors: Linsley, B. K.; Messier, R. G.; Dunbar, R. B.
#       Published_Date_or_Year: 1999     
#       Published_Title: Assessing between colony oxygen isotope variability in the coral Porites lobata at Clipperton Atoll
#       Journal_Name: Coral Reefs
#       Volume: 18
#       Edition: 
#       Issue: 1
#       Pages: 13-27
#       DOI: 
#       Online_Resource: 
#       Full_Citation: Linsley, B., R. Messier, et al., 1999, Assessing between colony oxygen isotope variability in the coral Porites lobata at Clipperton Atoll. Coral Reefs 18(1): 13-27.
#       Abstract: 
#------------------
# Funding_Agency 
#       Funding_Agency_Name: US National Science Foundation
#       Grant: ATM-9409368
#------------------
# Funding_Agency 
#       Funding_Agency_Name: US Department of Energy (DOE) National Institute of Global Environmental Change
#       Grant:
#------------------
# Site_Information 
#       Site_Name: Clipperton Atoll
#       Location: Ocean>Pacific Ocean>Eastern Pacific Ocean
#	Country: France 
#	Northernmost_Latitude: 10.3 
# 	Southernmost_Latitude: 10.3 
# 	Easternmost_Longitude: -109.22 
# 	Westernmost_Longitude: -109.22 
# 	Elevation: -13.1 m  
#------------------
# Data_Collection   
#	Collection_Name: 00epac01a 
#	Earliest_Year: 1968 
#	Most_Recent_Year: 1994
#	Time_Unit: Years AD 
#	Core_Length: 1.26 m
#	Notes: core name - 2B
#------------------
# Species
#	Species_Name: Porites lobata
#	Common_Name: 
#------------------
# Chronology: 
# 
#
# 
#
# 
#
#
# 	
#----------------	
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age_AD	age, , ,years AD, , Corals and Sclerosponges, , ,N
##d13c	delta 13 Carbon, Porites lobata, , per mil VPDB, , Corals and Sclerosponges, , ,N
##d13c_norm	normalized delta 13 Carbon, Porites lobata, , per mil VPDB, , Corals and Sclerosponges, normalized to mean, ,N
##d18o	delta 18 Oxygen, Porites lobata, , per mil VPDB, , Corals and Sclerosponges, , ,N 				
##d18o_norm	normalized delta 18 Oxygen, Porites lobata, , per mil VPDB, , Corals and Sclerosponges, normalized to mean, ,N 				
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: NAN 
#
age_AD	d13c	d13c_norm	d18o	d18o_norm
1994.12	-2.50	0.10	-5.84	-0.12
1994.04	-2.71	-0.10	-5.89	-0.17
1993.95	-2.87	-0.27	-5.88	-0.16
1993.87	-2.94	-0.33	-5.85	-0.13
1993.79	-2.80	-0.20	-5.77	-0.06
1993.70	-2.75	-0.14	-5.80	-0.08
1993.62	-2.76	-0.15	-5.90	-0.18
1993.54	-2.68	-0.08	-5.92	-0.20
1993.45	-2.58	0.02	-5.92	-0.20
1993.37	-2.41	0.20	-5.86	-0.14
1993.29	-2.23	0.37	-5.80	-0.08
1993.20	-1.77	0.83	-5.61	0.11
1993.12	-1.44	1.17	-5.44	0.27
1993.04	-3.55	-0.95	-5.73	-0.02
1992.95	-3.00	-0.39	-5.77	-0.05
1992.87	-2.59	0.02	-5.63	0.09
1992.79	-2.60	0.01	-5.68	0.04
1992.70	-2.53	0.07	-5.76	-0.04
1992.62	-2.97	-0.37	-5.79	-0.08
1992.54	-3.36	-0.76	-5.90	-0.18
1992.45	-3.03	-0.43	-5.87	-0.15
1992.37	-2.82	-0.22	-5.84	-0.12
1992.29	-2.69	-0.08	-5.79	-0.07
1992.20	-2.78	-0.17	-5.68	0.04
1992.12	-3.29	-0.69	-5.48	0.23
1992.04	-3.18	-0.58	-5.57	0.14
1991.95	-2.31	0.29	-5.60	0.11
1991.87	-2.43	0.17	-5.68	0.04
1991.79	-2.91	-0.31	-5.70	0.02
1991.70	-3.09	-0.48	-5.75	-0.04
1991.62	-3.09	-0.49	-5.82	-0.10
1991.54	-3.07	-0.46	-5.92	-0.20
1991.45	-2.61	-0.01	-6.08	-0.36
1991.37	-3.60	-0.99	-5.74	-0.02
1991.29	-2.53	0.08	-5.67	0.04
1991.20	-2.67	-0.07	-5.60	0.12
1991.12	-2.91	-0.30	-5.63	0.09
1991.04	-2.74	-0.13	-5.66	0.06
1990.95	-2.76	-0.16	-5.65	0.07
1990.87	-2.54	0.06	-5.77	-0.05
1990.79	-2.73	-0.13	-5.87	-0.16
1990.70	-2.79	-0.18	-5.86	-0.14
1990.62	-2.68	-0.08	-5.88	-0.17
1990.54	-2.77	-0.17	-5.95	-0.24
1990.45	-2.88	-0.28	-6.04	-0.32
1990.37	-3.75	-1.15	-5.79	-0.07
1990.29	-2.41	0.19	-5.74	-0.02
1990.20	-2.08	0.53	-5.67	0.05
1990.12	-2.45	0.15	-5.48	0.23
1990.04	-2.48	0.13	-5.56	0.16
1989.95	-2.57	0.04	-5.63	0.08
1989.87	-2.74	-0.14	-5.71	0.01
1989.79	-2.67	-0.07	-5.73	-0.01
1989.70	-2.54	0.06	-5.73	-0.01
1989.62	-2.37	0.24	-5.67	0.05
1989.54	-2.37	0.24	-5.69	0.03
1989.45	-2.48	0.12	-5.76	-0.04
1989.37	-2.46	0.14	-5.67	0.05
1989.29	-2.10	0.50	-5.60	0.11
1989.20	-2.23	0.37	-5.55	0.17
1989.12	-2.56	0.04	-5.60	0.12
1989.04	-2.66	-0.06	-5.60	0.12
1988.95	-2.52	0.08	-5.56	0.16
1988.87	-2.61	0.00	-5.67	0.04
1988.79	-2.60	0.00	-5.74	-0.02
1988.70	-2.50	0.10	-5.76	-0.04
1988.62	-2.47	0.14	-5.78	-0.06
1988.54	-2.53	0.08	-5.82	-0.10
1988.45	-2.68	-0.08	-5.88	-0.16
1988.37	-3.22	-0.62	-5.74	-0.03
1988.29	-2.49	0.11	-5.68	0.03
1988.20	-2.34	0.26	-5.53	0.19
1988.12	-2.34	0.26	-5.58	0.13
1988.04	-2.34	0.26	-5.64	0.08
1987.95	-2.39	0.22	-5.68	0.04
1987.87	-2.52	0.09	-5.70	0.02
1987.79	-2.64	-0.04	-5.72	-0.01
1987.70	-2.69	-0.09	-5.76	-0.05
1987.62	-2.71	-0.11	-5.81	-0.09
1987.54	-2.67	-0.07	-5.83	-0.11
1987.45	-1.92	0.68	-5.60	0.12
1987.37	-2.69	-0.08	-5.56	0.16
1987.29	-2.86	-0.25	-5.61	0.11
1987.20	-2.44	0.16	-5.63	0.09
1987.12	-2.35	0.26	-5.50	0.21
1987.04	-2.33	0.28	-5.59	0.12
1986.95	-2.50	0.11	-5.69	0.03
1986.87	-2.76	-0.15	-5.74	-0.02
1986.79	-2.64	-0.03	-5.80	-0.08
1986.70	-2.49	0.11	-5.76	-0.04
1986.62	-2.53	0.07	-5.79	-0.07
1986.54	-3.02	-0.42	-5.84	-0.12
1986.45	-3.09	-0.49	-5.90	-0.18
1986.37	-2.72	-0.12	-5.73	-0.02
1986.29	-2.39	0.21	-5.53	0.18
1986.20	-2.47	0.13	-5.46	0.26
1986.12	-2.58	0.03	-5.51	0.21
1986.04	-2.59	0.01	-5.59	0.13
1985.95	-2.55	0.05	-5.68	0.03
1985.87	-2.47	0.13	-5.77	-0.06
1985.79	-2.49	0.11	-5.85	-0.13
1985.70	-2.63	-0.03	-5.88	-0.16
1985.62	-2.84	-0.24	-5.91	-0.19
1985.54	-3.08	-0.48	-5.94	-0.22
1985.45	-2.96	-0.35	-5.82	-0.10
1985.37	-2.51	0.09	-5.71	0.01
1985.29	-2.65	-0.05	-5.55	0.17
1985.20	-2.86	-0.26	-5.40	0.32
1985.12	-2.87	-0.26	-5.50	0.22
1985.04	-2.83	-0.23	-5.58	0.13
1984.95	-2.76	-0.16	-5.65	0.07
1984.87	-2.85	-0.25	-5.64	0.07
1984.79	-2.84	-0.24	-5.66	0.06
1984.70	-2.72	-0.12	-5.69	0.03
1984.62	-2.90	-0.30	-5.70	0.02
1984.54	-3.15	-0.55	-5.72	0.00
1984.45	-3.47	-0.87	-5.75	-0.03
1984.37	-3.10	-0.50	-5.72	0.00
1984.29	-2.74	-0.13	-5.69	0.03
1984.20	-2.66	-0.06	-5.66	0.06
1984.12	-2.60	0.01	-5.63	0.09
1984.04	-2.73	-0.13	-5.68	0.04
1983.95	-2.74	-0.14	-5.71	0.01
1983.87	-2.77	-0.16	-5.73	-0.01
1983.79	-2.89	-0.29	-5.74	-0.02
