# Penny Ice Cap Ice Melt
#-----------------------------------------------------------------------
#               World Data Center for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original reference when using these data,
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed
#
#
#
# Online_Resource: 
#
#
# Original_Source_URL: 
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
# --------------------
# Contribution_date
#	Date: 2003
# --------------------
# Title 
#	Study_Name: Penny Ice Cap Ice Melt
# --------------------
# Investigators
#	Investigators: Okuyama, J.; Narita, H.; Hondoh, T.; Koerner, R.M.
----------------------
# Description_and_Notes
# 	Description: Ice core depth, 177.91m 
#
# --------------------
# Publication
#	Authors: Junichi Okuyama, Hideki Narita, Takeo Hondoh, Roy M. Koerner
#	Published_Date_or_Year: 2003
#	Published_Title: Physical properties of the P96 ice core from Penny Ice Cap,Baffin Island, Canada, and derived climatic records
#	Journal_Name: Journal of Geophysical Research
#	Volume: 108
#	Edition: B2	
#	Issue: 
#	Pages: 692-695 
#	DOI: doi:10.1029/2001JB001707
#	Online_Resource: 
#	Full_Citation: 
#	Abstract: Ice cores from nonpolar environments are being developed as valuable paleoclimatic
resources. However, the recognition of a climatic signal and the development of timescales
in those ice cores are both difficult due to heavy summer melting. A 177.91-m-long
ice core (P96) was drilled in such a high-melt area from Penny Ice Cap, Baffin Island,
Canada, in 1996. The core covers the Holocene period and has pre-Holocene ice near the
bed. The purpose of this work is to investigate the physical properties of the ice and to
show how these properties can be interpreted in terms of climatic signals. Visualstratigraphic
observations and measurements of crystal size and c axis orientation were
performed using conventional techniques. Melt features provided a clear picture of
Holocene summer climatic changes: a warmer period prior to 2 ka, the Little Ice Age, and
the modern warming trend. The crystalline structure displayed normal grain growth down
to 50 m and recrystallization below this. In the 0–50 m depth interval, periodical
variations in crystal size were observed and are attributed to the difference of time for
which the ice was soaked in meltwater every season. These variations made it possible to
develop an annual record. The c axis fabric evolution displayed a change in the ice flow
pattern from divergent, above 140 m depth, to shear-dominated flow below that. The
initial fabric of superimposed ice shows a preferred c axis distribution normal to the
surface. The fabric is shown to be important for reconstructing mass balance chronologies
from ice cores drilled in areas of superimposed ice formation. These physical properties
provide information on climatic change.
# --------------------
# Funding_Agency
#	Funding_Agency_Name: 
#	Grant:
# --------------------
# Site_Information
#	Site_Name: Penny Ice Cap, Baffin Island
#	Location: North America>Canada
#	Country: Canada
#	Northernmost_Latitude: 67.25
#	Southernmost_Latitude: 67.25
#	Easternmost_Longitude: -66.75
#	Westernmost_Longitude: -66.75
#	Elevation: 2100 m
# --------------------
# Data_Collection
#	Collection_Name: 03Penn01
#	Earliest_Year: 9
#	Most_Recent_Year: 1984
#	Time Unit: AD
# --------------------
# Variables
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age_AD	Age,,,year AD,,,,,N
##MFP		Melt feature percentage,,,percentage,,ice cores,,,N 
#
# --------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing values: NAN
#
age_AD	MFP
1984	80.419
1983	NAN
1982	NAN
1981	NAN
1980	NAN
1979	NAN
1978	NAN
1977	NAN
1976	NAN
1975	NAN
1974	NAN
1973	NAN
1972	NAN
1971	NAN
1970	NAN
1969	NAN
1968	NAN
1967	NAN
1966	NAN
1965	NAN
1964	NAN
1963	NAN
1962	NAN
1961	NAN
1960	NAN
1959	92.623
1958	NAN
1957	NAN
1956	NAN
1955	NAN
1954	NAN
1953	NAN
1952	NAN
1951	NAN
1950	NAN
1949	NAN
1948	NAN
1947	NAN
1946	NAN
1945	NAN
1944	NAN
1943	NAN
1942	NAN
1941	NAN
1940	NAN
1939	NAN
1938	NAN
1937	NAN
1936	NAN
1935	NAN
1934	83.773
1933	NAN
1932	NAN
1931	NAN
1930	NAN
1929	NAN
1928	NAN
1927	NAN
1926	NAN
1925	NAN
1924	NAN
1923	NAN
1922	NAN
1921	NAN
1920	NAN
1919	NAN
1918	NAN
1917	NAN
1916	NAN
1915	NAN
1914	NAN
1913	NAN
1912	NAN
1911	NAN
1910	NAN
1909	92.567
1908	NAN
1907	NAN
1906	NAN
1905	NAN
1904	NAN
1903	NAN
1902	NAN
1901	NAN
1900	NAN
1899	NAN
1898	NAN
1897	NAN
1896	NAN
1895	NAN
1894	NAN
1893	NAN
1892	NAN
1891	NAN
1890	NAN
1889	NAN
1888	NAN
1887	NAN
1886	NAN
1885	NAN
1884	80.185
1883	NAN
1882	NAN
1881	NAN
1880	NAN
1879	NAN
1878	NAN
1877	NAN
1876	NAN
1875	NAN
1874	NAN
1873	NAN
1872	NAN
1871	NAN
1870	NAN
1869	NAN
1868	NAN
1867	NAN
1866	NAN
1865	NAN
1864	NAN
1863	NAN
1862	NAN
1861	NAN
1860	NAN
1859	73.876
1858	NAN
1857	NAN
1856	NAN
1855	NAN
1854	NAN
1853	NAN
1852	NAN
1851	NAN
1850	NAN
1849	NAN
1848	NAN
1847	NAN
1846	NAN
1845	NAN
1844	NAN
1843	NAN
1842	NAN
1841	NAN
1840	NAN
1839	NAN
1838	NAN
1837	NAN
1836	NAN
1835	NAN
1834	65.683
1833	NAN
1832	NAN
1831	NAN
1830	NAN
1829	NAN
1828	NAN
1827	NAN
1826	NAN
1825	NAN
1824	NAN
1823	NAN
1822	NAN
1821	NAN
1820	NAN
1819	NAN
1818	NAN
1817	NAN
1816	NAN
1815	NAN
1814	NAN
1813	NAN
1812	NAN
1811	NAN
1810	NAN
1809	80.286
1808	NAN
1807	NAN
1806	NAN
1805	NAN
1804	NAN
1803	NAN
1802	NAN
1801	NAN
1800	NAN
1799	NAN
1798	NAN
1797	NAN
1796	NAN
1795	NAN
1794	NAN
1793	NAN
1792	NAN
1791	NAN
1790	NAN
1789	NAN
1788	NAN
1787	NAN
1786	NAN
1785	NAN
1784	53.515
1783	NAN
1782	NAN
1781	NAN
1780	NAN
1779	NAN
1778	NAN
1777	NAN
1776	NAN
1775	NAN
1774	NAN
1773	NAN
1772	NAN
1771	NAN
1770	NAN
1769	NAN
1768	NAN
1767	NAN
1766	NAN
1765	NAN
1764	NAN
1763	NAN
1762	NAN
1761	NAN
1760	NAN
1759	72.946
1758	NAN
1757	NAN
1756	NAN
1755	NAN
1754	NAN
1753	NAN
1752	NAN
1751	NAN
1750	NAN
1749	NAN
1748	NAN
1747	NAN
1746	NAN
1745	NAN
1744	NAN
1743	NAN
1742	NAN
