# South China Sea Coral Strontium Data and SST Reconstruction
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:1894
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/west_pacific/xisha2004.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Climate Reconstructions
#--------------------
# Contribution_Date
#	Date: 2004-11
#--------------------
# Title
#	Study_Name: South China Sea Coral Strontium Data and SST Reconstruction
#--------------------
# Investigators
#       Investigators: Sun, Y.; Sun, M.; Wei, G.; Lee, T.; Nie, B.; Yu, Z.
#--------------------
# Description_and_Notes
#	Description: Strontium contents of a Porites coral collected from the Xisha Island,  South China Sea: A proxy for sea surface temperature of the twentieth century   This dataset contains Sr concentration and calculated Sr-SST data in the  period of 1906 to 1994 for a coral collected from Xisha Island of the  South China Sea. The coral Sr data were determined by isotope dilution-thermal  ionization mass spectrometry method and they were converted to Sr-SST data  by using the coral Sr thermometer described in details in the paper.  Xisha Island is located in the northern part of the South China Sea, 16�51'N, 112�20'E
#--------------------
# Publication 
#       Authors: Sun, Y.; Sun, M.; Wei, G.; Lee, T.; Nie, B.; Yu, Z.
#       Published_Date_or_Year: 2004
#       Published_Title: Strontium contents of a Porites coral from Xisha Island, South China Sea: a proxy for sea-surface temperature of the 20th century.
#       Journal_Name: Paleoceanography
#       Volume: 19
#       Edition: 
#       Issue: PA2004
#       Pages: 
#       DOI: 10.1029/2003PA000959
#       Online_Resource: 
#       Full_Citation: Sun, Y., M. Sun, G. Wei, T. Lee, B. Nie, and Z. Yu. 2004. Strontium contents of a  Porites coral from Xisha Island, South China Sea:  a proxy for  sea-surface temperature of the 20th century.   Paleoceanography 19: PA2004 doi:10.1029/2003PA000959
#       Abstract: A Porites coral collected from Xisha Island, South China Sea, represents a  skeleton secreted in the period from 1906 to 1994. The Sr contents of the  coral vary linearly with the instrument-measured sea-surface temperature (SST),  giving a Sr thermometer: SST = -1.9658 � Sr + 193.26. The reconstructed SST  data show that the late 20th century was warmer (about 1�C) than the early  20th century and that two cooling (1915/1916 and 1947/1948) and three warming  (1935/1936, 1960/1961, and 1976/1977) shifts occurred in the century.  The temperature shifts are more pronounced for winters, implying a close  effect of the west Pacific warm pool and Asian monsoon and suggesting that  the former is a primary force controlling the climatic system of the region.  Results of this study and previously published data indicate a close link  of temperature shifts between the boreal summer and the austral winter  or the boreal winter and the austral summer. The annual SST anomalies  in the South China Sea and the South Pacific reveal the existence of  harmonic but opposite SST variations between the two regions. On the  decadal scale the comparative annual SST anomalies for the South China Sea  and for the equatorial west Pacific show a similarity in temperature  variations, implying that the South China Sea climate is coherent with  climatic regime of the tropical west Pacific. 
#------------------
# Funding_Agency 
#       Funding_Agency_Name: 
#       Grant: 
#------------------
# Site_Information 
#       Site_Name: Sansha Island, Xisha Islands, South China Sea
#       Location: Ocean>Pacific Ocean>Western Pacific Ocean>South China Sea
#	Country: China 
#	Northernmost_Latitude: 16.85 
# 	Southernmost_Latitude: 16.85 
# 	Easternmost_Longitude: 112.33 
# 	Westernmost_Longitude: 112.33 
# 	Elevation:   
#------------------
# Data_Collection   
#	Collection_Name: 04schi01b 
#	Earliest_Year: 1906
#	Most_Recent_Year: 1994 
#	Time_Unit: y_ad
#	Core_Length: 
#	Notes: 
#------------------
# Species
#	Species_Name: Porites sp. 
#	Common_Name: 
#------------------
# Chronology: 
# 
#
# 
#
# 
#
#
#
#----------------
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age	age, , ,y_ad, , Corals and Sclerosponges, , ,N
##sst	sea surface temperature reconstruction, Porites sp., ,degrees C, , Climate Reconstructions, , ,N
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: NAN
#
age	sst
1906.00	20.47
1906.09	21.45
1906.17	21.84
1906.25	23.02
1906.34	26.36
1906.42	26.95
1906.50	26.17
1906.59	27.15
1906.67	24.99
1906.75	26.17
1906.84	23.22
1906.92	23.22
1907.00	22.43
1907.09	23.81
1907.17	24.59
1907.25	26.76
1907.34	27.54
1907.42	28.92
1907.50	27.74
1907.59	26.17
1907.67	24.59
1907.75	23.61
1907.84	22.63
1907.92	22.24
1908.00	22.04
1908.09	22.24
1908.17	22.24
1908.25	24.99
1908.34	27.35
1908.42	28.72
1908.50	26.95
1908.59	26.95
1908.67	26.56
1908.75	25.38
1908.84	24.4
1908.92	22.24
1909.00	21.65
1909.09	22.43
1909.17	24.4
1909.25	26.17
1909.34	27.74
1909.42	29.12
1909.50	28.13
1909.59	27.35
1909.67	26.36
1909.75	23.81
1909.84	25.58
1909.92	24.2
1910.00	23.02
1910.09	24.2
1910.17	24.2
1910.25	25.77
1910.34	25.97
1910.42	28.13
1910.50	27.94
1910.59	27.54
1910.67	26.17
1910.75	24.99
1910.84	23.81
1910.92	22.63
1911.00	21.25
1911.09	22.43
1911.17	22.83
1911.25	24.79
1911.34	26.76
1911.42	29.51
1911.50	27.35
1911.59	28.13
1911.67	26.56
1911.75	25.18
1911.84	24.99
1911.92	23.02
1912.00	21.45
1912.09	23.61
1912.17	24.99
1912.25	26.17
1912.34	26.95
1912.42	27.94
1912.50	27.35
1912.59	26.36
1912.67	27.54
1912.75	25.38
1912.84	24.4
1912.92	24
1913.00	22.04
1913.09	23.81
1913.17	25.38
1913.25	26.56
1913.34	27.54
1913.42	29.51
1913.50	27.94
1913.59	25.77
1913.67	25.97
1913.75	26.17
1913.84	23.81
1913.92	21.84
1914.00	21.65
1914.09	21.65
1914.17	21.45
1914.25	25.97
1914.34	28.72
1914.42	30.3
1914.50	29.12
1914.59	27.74
1914.67	26.36
1914.75	25.38
1914.84	24.79
1914.92	24.79
1915.00	22.63
1915.09	23.22
1915.17	23.02
1915.25	25.97
1915.34	28.53
1915.42	30.49
1915.50	28.92
1915.59	30.3
1915.67	27.54
1915.75	26.36
1915.84	25.97
1915.92	25.38
1916.00	23.02
1916.09	23.41
1916.17	24.59
1916.25	26.76
1916.34	27.15
1916.42	27.94
1916.50	26.56
1916.59	24.99
1916.67	23.41
1916.75	24
1916.84	22.63
1916.92	21.25
1917.00	19.68
1917.09	21.84
1917.17	24.2
1917.25	26.17
1917.34	27.15
1917.42	28.72
1917.50	27.94
1917.59	26.56
1917.67	25.38
1917.75	23.61
1917.84	25.58
1917.92	24.2
1918.00	22.83
1918.09	23.41
1918.17	24.2
1918.25	25.18
1918.34	26.17
1918.42	27.54
1918.50	27.35
1918.59	26.76
1918.67	26.76
1918.75	26.36
1918.84	23.61
1918.92	21.65
1919.00	21.25
1919.09	23.02
1919.17	24.79
1919.25	26.56
1919.34	27.54
1919.42	27.74
1919.50	26.76
1919.59	25.58
1919.67	25.38
1919.75	24.4
1919.84	24.4
1919.92	23.22
1920.00	22.04
1920.09	23.41
1920.17	24.79
1920.25	25.97
1920.34	26.76
1920.42	27.54
1920.50	24.99
1920.59	25.58
1920.67	26.95
1920.75	26.56
1920.84	23.22
1920.92	22.43
1921.00	21.84
1921.09	23.02
1921.17	24.2
1921.25	25.77
1921.34	26.76
1921.42	27.54
1921.50	26.17
1921.59	25.18
1921.67	24.59
1921.75	25.18
1921.84	25.18
1921.92	23.22
1922.00	21.25
1922.09	21.45
1922.17	25.58
1922.25	26.36
1922.34	27.74
1922.42	28.33
1922.50	28.13
1922.59	27.15
1922.67	26.17
1922.75	25.38
1922.84	24.2
1922.92	23.02
1923.00	22.63
1923.09	24.2
1923.17	25.77
1923.25	27.15
1923.34	28.53
1923.42	29.71
1923.50	27.54
1923.59	28.92
1923.67	28.13
1923.75	26.76
1923.84	24.99
1923.92	23.22
1924.00	22.04
1924.09	24.59
1924.17	25.77
1924.25	26.76
1924.34	27.35
1924.42	27.54
1924.50	27.15
1924.59	26.36
1924.67	26.76
1924.75	27.15
1924.84	25.77
1924.92	24.2
1925.00	22.24
1925.09	23.02
1925.17	24
1925.25	25.18
1925.34	26.17
1925.42	27.74
1925.50	26.95
1925.59	26.36
1925.67	25.18
1925.75	26.36
1925.84	24.2
1925.92	22.24
1926.00	21.06
1926.09	24.99
1926.17	24.79
1926.25	25.97
1926.34	28.13
1926.42	28.72
1926.50	27.35
1926.59	26.17
1926.67	24.99
1926.75	23.81
1926.84	21.84
1926.92	22.63
1927.00	21.06
1927.09	22.43
1927.17	24.4
1927.25	26.95
1927.34	26.36
1927.42	26.95
1927.50	26.56
1927.59	25.38
1927.67	26.56
1927.75	24.59
1927.84	23.41
1927.92	22.83
1928.00	22.04
1928.09	25.97
1928.17	27.15
1928.25	27.15
1928.34	27.54
1928.42	28.13
1928.50	26.95
1928.59	25.97
1928.67	25.18
1928.75	24.4
1928.84	24.4
1928.92	23.61
1929.00	22.83
1929.09	23.61
1929.17	23.41
1929.25	24.4
1929.34	24.99
1929.42	27.94
1929.50	26.76
1929.59	26.56
1929.67	24.4
1929.75	23.41
1929.84	24.4
1929.92	21.84
1930.00	21.45
1930.09	22.63
1930.17	24.59
1930.25	25.38
1930.34	27.35
1930.42	27.35
1930.50	27.54
1930.59	26.36
1930.67	24.99
1930.75	24.2
1930.84	23.41
1930.92	22.63
1931.00	21.65
1931.09	23.02
1931.17	21.65
1931.25	23.41
1931.34	24.79
1931.42	27.35
1931.50	26.76
1931.59	25.97
1931.67	26.17
1931.75	25.97
1931.84	25.18
1931.92	24.2
1932.00	23.02
1932.09	23.81
1932.17	24.79
1932.25	25.97
1932.34	26.36
1932.42	26.95
1932.50	24.99
1932.59	26.36
1932.67	26.36
1932.75	25.77
1932.84	23.02
1932.92	23.61
1933.00	22.83
1933.09	23.02
1933.17	22.83
1933.25	23.41
1933.34	25.77
1933.42	27.15
1933.50	26.76
1933.59	24.99
1933.67	24
1933.75	22.63
1933.84	23.02
1933.92	22.83
1934.00	22.63
1934.09	23.22
1934.17	24.2
1934.25	25.18
1934.34	27.15
1934.42	28.13
1934.50	26.56
1934.59	25.58
1934.67	27.94
1934.75	24.2
1934.84	22.24
1934.92	22.04
1935.00	20.86
1935.09	21.45
1935.17	23.41
1935.25	24.79
1935.34	26.17
1935.42	27.54
1935.50	27.54
1935.59	26.95
1935.67	26.17
1935.75	25.38
1935.84	24.59
1935.92	24.2
1936.00	24
1936.09	24.59
1936.17	25.77
1936.25	27.54
1936.34	27.94
1936.42	28.72
1936.50	28.13
1936.59	27.35
1936.67	27.74
1936.75	27.74
1936.84	27.74
1936.92	25.77
1937.00	23.61
1937.09	24.4
1937.17	25.18
1937.25	26.36
1937.34	28.13
1937.42	28.92
1937.50	27.15
1937.59	27.74
1937.67	27.15
1937.75	26.17
1937.84	25.38
1937.92	24.4
1938.00	23.61
1938.09	24.59
1938.17	25.77
1938.25	26.76
1938.34	27.15
1938.42	28.92
1938.50	28.13
1938.59	27.35
1938.67	26.36
1938.75	25.58
1938.84	23.61
1938.92	24.99
1939.00	22.43
1939.09	25.18
1939.17	26.36
1939.25	27.35
1939.34	26.95
1939.42	28.72
1939.50	28.72
1939.59	27.35
1939.67	26.95
1939.75	28.53
1939.84	26.17
1939.92	24
1940.00	23.81
1940.09	25.18
1940.17	26.56
1940.25	28.13
1940.34	28.72
1940.42	30.1
1940.50	29.31
1940.59	29.51
1940.67	28.33
1940.75	28.72
1940.84	27.74
1940.92	24.99
1941.00	24
1941.09	25.77
1941.17	25.18
1941.25	26.17
1941.34	27.94
1941.42	30.1
1941.50	28.72
1941.59	28.33
1941.67	27.15
1941.75	25.18
1941.84	24.99
1941.92	25.18
1942.00	24.4
1942.09	25.58
1942.17	27.74
1942.25	27.54
1942.34	27.35
1942.42	27.94
1942.50	26.76
1942.59	27.54
1942.67	27.15
1942.75	25.77
1942.84	24.2
1942.92	23.81
1943.00	22.83
1943.09	24.59
1943.17	26.95
1943.25	25.97
1943.34	26.95
1943.42	27.54
1943.50	26.56
1943.59	24.59
1943.67	22.83
1943.75	23.41
1943.84	21.84
1943.92	24.2
1944.00	21.25
1944.09	22.83
1944.17	24
1944.25	24.99
1944.34	25.58
1944.42	26.76
1944.50	26.76
1944.59	26.56
1944.67	25.77
1944.75	24.99
1944.84	24.2
1944.92	23.02
1945.00	22.83
1945.09	24.4
1945.17	25.97
1945.25	27.15
1945.34	28.33
1945.42	28.72
1945.50	28.53
1945.59	28.53
1945.67	27.35
1945.75	26.36
1945.84	25.38
1945.92	24.2
1946.00	23.81
1946.09	26.36
1946.17	24.99
1946.25	29.51
1946.34	27.15
1946.42	28.92
1946.50	28.72
1946.59	26.95
1946.67	29.31
1946.75	26.56
1946.84	23.41
1946.92	24.99
1947.00	22.24
1947.09	23.41
1947.17	24.59
1947.25	25.77
1947.34	26.95
1947.42	28.53
1947.50	26.95
1947.59	26.36
1947.67	24.2
1947.75	24.59
1947.84	23.02
1947.92	21.65
1948.00	20.86
1948.09	24.4
1948.17	26.36
1948.25	27.35
1948.34	27.74
1948.42	29.51
1948.50	28.53
1948.59	27.54
