# Cocos (Keeling) Islands, Indian Ocean Coral Radiocarbon Data
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:0::::P1_STUDY_ID:1923
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/indian_ocean/cocos2005.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Corals and Sclerosponges
#--------------------
# Contribution_Date
#	Date: 2006-08
#--------------------
# Title
#	Study_Name: Cocos (Keeling) Islands, Indian Ocean Coral Radiocarbon Data
#--------------------
# Investigators
#       Investigators: Hua, Q.; Woodroffe, C.D.; Smithers, S.G.; Barbetti, M.; Fink, D. 
#--------------------
# Description_and_Notes
#	Description: Cocos (Keeling) Islands, Indian Ocean Coral Radiocarbon Data  The Cocos (Keeling) Islands are a mid-ocean atoll in the eastern  Indian Ocean (96�48'-56'E, 12�04'-13'S). Porites microatoll PP30  (2.7 m in diameter) is located on the eastern side of the atoll from  a reef-flat site that is freely connected to the open ocean.  The data set includes an annual radiocarbon time series derived from PP30.  Radiocarbon analysis was carried out using the ANTARES AMS facility at  The Australian Nuclear Science and Technology Organisation (ANSTO).
#--------------------
# Publication 
#       Authors: Hua, Q.; Woodroffe, C.D.; Smithers, S.G.; Barbetti, M.; Fink, D. 
#       Published_Date_or_Year: 2005     
#       Published_Title: Radiocarbon in corals from the Cocos (Keeling) Islands and implications  for Indian Ocean circulation.
#       Journal_Name: Geophys. Res. Lett.
#       Volume: 32
#       Edition: 
#       Issue: L21602
#       Pages: 
#       DOI: 10.1029/2005GL023882
#       Online_Resource: 
#       Full_Citation: Hua, Q., C.D. Woodroffe, S.G. Smithers, M. Barbetti, and D. Fink. 2005.  Radiocarbon in corals from the Cocos (Keeling) Islands and implications  for Indian Ocean circulation.  Geophys. Res. Lett., v.32, L21602, doi:10.1029/2005GL023882.
#       Abstract: Annual bands of a Porites coral from the Cocos (Keeling) Islands,  eastern Indian Ocean, were analysed by radiocarbon for 1955-1985 AD.  A rapid oceanic response of the site to bomb 14C is found, with a maximum  D14C value of 132 per mil in 1975. This value is considerably higher than  those for the northwestern Indian Ocean, suggesting that surface waters  reaching Cocos are not derived from the Arabian Sea. Instead, D14C values  for Cocos and those for Watamu (Kenya) agree well over most of the  study interval, suggesting that the South Equatorial Current carries  14C-elevated water rather than 14C-depleted water westward across the  Indian Ocean. This implies that oceanic upwelling in the northwestern  Indian Ocean is spatially confined with little contribution to the upper  limb of the global thermohaline circulation.
#------------------
# Funding_Agency 
#       Funding_Agency_Name: AINSE
#       Grant: 01/207, 02/150P, 04/174
#------------------
# Site_Information 
#       Site_Name: The Cocos (Keeling) Islands, Eastern Indian Ocean
#       Location: Ocean>Indian Ocean>Cocos Islands
#	Country: Australia 
#	Northernmost_Latitude: -12.07 
# 	Southernmost_Latitude: -12.07 
# 	Easternmost_Longitude: 96.82 
# 	Westernmost_Longitude: 96.82 
# 	Elevation:   
#------------------
# Data_Collection   
#	Collection_Name: 05coco01a 
#	Earliest_Year: 1955 
#	Most_Recent_Year: 1985
#	Time_Unit: Years AD 
#	Core_Length:  m
#	Notes: 
#------------------
# Species
#	Species_Name: Porites
#	Common_Name: 
#------------------
# Chronology: 
# 
#
# 
#
# 
#
#
# 	
#----------------	
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age_AD	age, , ,years AD, , Corals and Sclerosponges, , ,N
##d14c	delta 14 Carbon, Porites, , per mil, , Corals and Sclerosponges, , ,N
##err_1sig	one sigma error per sample, d14c, 1 sigma, per mil, , Corals and Sclerosponges, , ,N
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: NAN 
#
age_AD	d14c	err_1sig
1955.5	-54.9	2.8
1956.5	-48.6	2.9
1957.5	-37.6	1.9
1958.5	-35.9	2.9
1959.5	-35.3	2.7
1960.5	-16.2	2.8
1961.5	-11.8	3.2
1962.5	5.3	2.9
1963.5	33.1	4.2
1964.5	49.8	3.1
1964.5	56.3	4
1965.5	68.8	3.9
1966.5	93.2	4.4
1967.5	86.6	4.2
1968.5	121.5	4
1969.5	103.7	3.7
1970.5	108.4	3.5
1971.5	120.6	4.2
1972.5	114.3	3.7
1973.5	121.8	4.5
1974.5	114.6	3.6
1975.5	131.7	3.3
1976.5	117.9	3.8
1977.5	124.9	4.2
1978.5	123	4.7
1979.5	130.9	4.4
1980.5	103.5	4.4
1981.5	118.7	4.1
1982.5	111.4	4
1983.5	101.5	4.3
1984.5	101.5	4.1
1985.5	100.3	4.3
