# Flinders Reef Coral Sr/Ca and Oxygen Isotope Data
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:0::::P1_STUDY_ID:6087
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/west_pacific/great_barrier/flinders2007.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Corals and Sclerosponges
#--------------------
# Contribution_Date
#	Date: 2007-07
#--------------------
# Title
#	Study_Name: Flinders Reef Coral Sr/Ca and Oxygen Isotope Data
#--------------------
# Investigators
#       Investigators: Calvo, E.; Marshall, J.F.; Pelejero, C.; McCulloch, M.T.; Gagan, M.K.; Lough, J.M.
#--------------------
# Description_and_Notes
#	Description: 5-yr interval Flinders Reef Sr/Ca and d18O data.  Reconstruction of SSTs and salinity for 1708 to 1988.   A 4.2 m long core of Porites sp. coral was analyzed from  Flinders Reef, an offshore reef on the Queensland Plateau  in the Coral Sea, ~250 km from the north-east coast of Australia.  The coral core was cut lengthwise into 7mm thick slices and X-rayed  to reveal annual density bands, which were used to establish the  coral chronology. Samples were milled in continuous 5-year intervals  down the full length of the core along major coral growth axes for  the period 1988 to 1708 AD. 
#--------------------
# Publication 
#       Authors: Calvo, E.; Marshall, J.F.; Pelejero, C.; McCulloch, M.T.; Gagan, M.K.; Lough, J.M.
#       Published_Date_or_Year: 2007-05-14     
#       Published_Title: Interdecadal climate variability in the Coral Sea since 1708 A.D.
#       Journal_Name: Palaeogeography, Palaeoclimatology, Palaeoecology
#       Volume: 248
#       Edition: 
#       Issue: 1-2
#       Pages: 190-201
#       DOI: 10.1016/j.palaeo.2006.12.003
#       Online_Resource: 
#       Full_Citation: Calvo, E., J.F. Marshall, C. Pelejero,  M.T. McCulloch, M.K. Gagan, and J.M. Lough.  2007. Interdecadal climate variability in the Coral Sea since 1708 A.D. Palaeogeography, Palaeoclimatology, Palaeoecology,  Vol. 248, Issues 1-2, pp. 190-201, 14 May 2007,  doi:10.1016/j.palaeo.2006.12.003.
#       Abstract: Low resolution (5-year) Sr/Ca and d18O samples, extending back to  1708 A.D., were analysed from a Porites coral core collected from  Flinders Reef, an offshore reef on the Queensland Plateau in the  western Coral Sea (17.5� S, 148.3� E). Using the Sr/Ca ratio as  a proxy for sea surface temperature (SST), we deconvolved a  salinity record by subtracting the SST signal from the d18O record.  Decadal variability in the reconstructed salinity record is closely  paralleled by changes in SST, with cooler (warmer) temperatures  recorded during wetter (drier) periods.  This relationship differs  from the conventional view often described for tropical areas,  where warm temperatures are associated with wet periods and cool  temperatures with dry periods. The anti-correlation between  reconstructed SST and salinity observed at Flinders Reef, however,  matches the climatic effects expected from variations in the  Interdecadal Pacific Oscillation (IPO), a recurrent pattern of  SST variability over the Pacific Ocean which is known to modulate  Australia's climate, in particular the impact of ENSO events on  decadal time scales. On longer timescales, salinity seems to have  remained almost constant for the last two centuries after a  progressive freshening of surface waters that culminated around  1800 A.D. Conversely, SSTs show a warming trend towards the late  20th century.
#------------------
# Funding_Agency 
#       Funding_Agency_Name: 
#       Grant: 
#------------------
# Site_Information 
#       Site_Name: Flinders Reef, Queensland Plateau, Coral Sea
#       Location: Australia/New Zealand>Australia
#	Country: Australia 
#	Northernmost_Latitude: -17.73 
# 	Southernmost_Latitude: -17.73 
# 	Easternmost_Longitude: 148.43 
# 	Westernmost_Longitude: 148.43 
# 	Elevation: -5 m  
#------------------
# Data_Collection   
#	Collection_Name: 07aust01a 
#	Earliest_Year: 1708 
#	Most_Recent_Year: 1988
#	Time_Unit: Years AD 
#	Core_Length: 4.2 m
#	Notes: 5 year intervals
#------------------
# Species
#	Species_Name: Porites sp.
#	Common_Name: 
#------------------
# Chronology: 
# 
#
# 
#
# 
#
#
# 	
#----------------	
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age_AD	age, , ,years AD, , Corals and Sclerosponges, , ,N
##d18o	delta 18 Oxygen, Porites sp., , per mil VPDB, , Corals and Sclerosponges, , ,N 				
##Sr/Ca		Strontium/Calcium, Porites sp., ,mmol/mol, ,Corals and Sclerosponges, , ,N 
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: NAN 
#
age_AD	Sr/Ca	d18o
1988	8.8996	-4.88
1983	8.9243	-4.78
1978	8.9043	-4.83
1973	8.9658	-4.91
1968	8.9808	-4.75
1963	8.9596	-4.69
1958	8.9563	-4.66
1953	8.9604	-4.65
1948	8.9458	-4.78
1943	8.942	-4.79
1938	8.9599	-4.79
1933	8.9391	-4.53
1928	8.9788	-4.63
1923	8.9971	-4.68
1918	8.954	-4.56
1913	8.9584	-4.56
1908	8.9736	-4.74
1903	8.9352	-4.63
1898	8.9674	-4.69
1893	8.9733	-4.77
1888	8.9356	-4.68
1883	8.9947	-4.74
1878	8.9442	-4.79
1873	8.951	-4.81
1868	8.9542	-4.73
1863	8.9749	-4.72
1858	8.9902	-4.74
1853	9.0111	-4.57
1848	8.9831	-4.7
1843	9.0437	-4.59
1838	8.9768	-4.61
1833	9.0055	-4.61
1828	9.0062	-4.74
1823	9.0019	-4.7
1818	8.9692	-4.58
1813	8.9793	-4.57
1808	9.0204	-4.61
1803	8.9711	-4.68
1798	8.9937	-4.65
1793	8.9927	-4.74
1788	9.0184	-4.58
1783	8.9698	-4.62
1778	8.9512	-4.6
1773	8.974	-4.54
1768	8.9497	-4.59
1763	8.9476	-4.64
1758	8.9387	-4.56
1753	8.9434	-4.6
1748	8.9106	-4.59
1743	8.9488	-4.45
1738	8.9539	-4.42
1733	9.0134	-4.39
1728	8.947	-4.45
1723	8.9717	-4.54
1718	9.0236	-4.38
1713	8.8745	-4.22
1708	8.9186	-4.27
