# DOME C DEPTH/AGE, DELTA DEUTERIUM, DELTA 18-O AND DEUTERIUM EXCESS
#-----------------------------------------------------------------------
#               World Data Center for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original reference when using these data,
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed
#
#
#
# Online_Resource: hhttps://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_study_id:2425
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/icecore/antarctica/domec/domec1.txt
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
# --------------------
# Contribution_date
#	Date: 
# --------------------
# Title 
#	Study_Name: DOME C DEPTH/AGE, DELTA DEUTERIUM, DELTA 18-O AND DEUTERIUM EXCESS
# --------------------
# Investigators
#	Investigators: Lorius, C.; Merlivat, L.; Jouzel, J.; Pourchet, M. 
# --------------------
# Description_and_Notes
# 	Description: 
# --------------------
# Publication
#	Authors: C. Lorius,  L. Merlivat, J. Jouzel, and M. Pourchet
#	Published_Date_or_Year: 1979
#	Published_Title: A 30,000 year isotope climatic record from Antarctic ice
#	Journal_Name: Nature
#	Volume: 280			
#	Edition: 	
#	Issue: 
#	Pages: 644-648
#	DOI: 
#	Online_Resource: 
#	Full_Citation:  
#	Abstract: Ice samples from the 905 m deep Dome C core (East Antarctica) were studied in terms of insoluble microparticle contents. Various techniques were used: right angle light scattering, nephelometer (multiangle light scattering), Coulter counter and microscope analyses, in order to make a thorough study of the physical and optical properties of microparticles and their variations over the last 30000 years. Because of the possible effect of atmospheric turbidity on the earth-atmosphere radiation balance, optical parameters of climatic importance were estimated for insoluble microparticles.
The detailed profile of total microparticle mass concentrations shows a drastic (factor of 17 +/- 13) difference between high Last Glacial Maximum (LGM) and low Holocene concentrations. The optical scattering properties of 18000 BP continental dust do not indicate a significant difference with respect to Holocene dust in terms of particle size distribution and complex refractive index. The number to log radius size distribution of microparticles for the entire 30 000 yr period can be fitted by a log-normal distribution with two parameters (modal radius 0.25 ± 0.08 um; geometric standard deviation 2.2. +/- 0.2). However, for the smallest particles a better adjustment between experimental and theoretical scattering diagrams is obtained by adding to the observed size distribution another log-normal distribution (modal radius = 0.025 um, omega g = 2). The complex refractive index is 1.53 to 1.56 for the real part and 0.005 +/- 0.005 for the imaginary part at the wavelength used (lamda= 546 nm).
During the LGM stage, over the whole of Antarctica, the change in the total optical depth due to the drastic change in the insoluble aerosol loading is small because insoluble impurities are not the dominant aerosol component. It may have produced a slight warming of the snow surface (~ 2 K). In the dust source regions, the optical depth would have been a maximum of 2 to 4 times the present value. The possible warming of the atmosphere in these regions is estimated at 3 K per day and should therefore be taken into account in paleoclimate reconstruction models.
# --------------------
# Funding_Agency
#	Funding_Agency_Name: 
#	Grant:
# --------------------
# Site_Information
#	Site_Name: Dome C
#	Location: Antarctica
#	Country: 
#	Northernmost_Latitude: -74.65 
#	Southernmost_Latitude: -74.65
#	Easternmost_Longitude: 124.17
#	Westernmost_Longitude: 124.17
#	Elevation: 3240m
# --------------------
# Data_Collection
#	Collection_Name: 79Dome01
#	Earliest_Year: 2000
#	Most_Recent_Year: -37500
#	Time Unit: AD
#
# --------------------
# Variables
#	
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age_kaBP	Age,,,ka BP,,,,,N
##delD		delD,,,per mil SMOW,,ice cores,,,N
##d18O		d18O,,,per mil SMOW,,ice cores,,,N 
#
# --------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing values: NAN
#
age_kaBP	delD	d18O
0.003	-380.67	-48.64
0.01	-387.6	-49.6
0.019	-389	-49.65
0.03	-389.26	-49.66
0.041	-401.1	-51.3
0.053	-391.4	-50.31
0.065	-388.4	-49.55
0.076	-389.01	-49.45
0.088	-396.9	-50.7
0.1	-389.8	-49.75
0.111	-395.1	-50.55
0.123	-390.9	0
0.134	-386.09	-49.2
0.145	-393.9	-50.4
0.156	-393.6	-50.2
0.168	-394.6	-50.4
0.18	-377.2	-48.2
0.191	-388.26	-49.33
0.202	-392.7	-50.15
0.213	-387.7	-49.45
0.225	-395.8	-50.45
0.237	-373.1	0
0.249	-389.17	-49.72
0.261	-388.4	0
0.273	-389.8	-49.4
0.284	-392.5	-49.9
0.295	-397.6	-50.6
0.307	-388.25	0
0.318	-392	-49.75
0.33	-397.5	-50.5
0.341	-398.1	-50.75
0.352	-387.7	-49.85
0.364	-393.2	-50.25
0.375	-401.7	-51.6
0.386	-392.43	-50.01
0.398	-387.3	-49.45
0.409	-392.3	0
0.42	-396.3	-50.4
0.431	-399.6	-51.1
0.442	-400.9	-51.15
0.454	-392.29	-49.58
0.466	-393.9	-50
0.477	-391.9	-50.15
0.488	-401.9	-51.3
0.5	-395.2	-50.6
0.512	-399.8	-51.05
0.523	-391.4	-49.95
0.535	-380.71	-48.68
0.547	-386.9	-49.65
0.559	-391.5	-49.9
0.571	-400.1	-51.15
0.583	-388.9	-49.4
0.595	-392.99	-49.93
0.607	-390.9	-50
0.619	-387.3	-49.7
0.632	-388.8	-49.5
0.644	-400	-50.9
0.656	-394.1	-50.35
0.669	-393.6	-50.3
0.681	-387.15	-49.23
0.693	-392	-50.2
0.706	-393.9	-50.35
0.718	-381.05	-48.55
0.73	-391.6	-49.7
0.743	-387.7	-49.4
0.755	-395.99	-50.81
0.768	-391.7	-50.25
0.781	-397.7	-50.5
0.793	-392.5	-50.55
0.806	-387.1	-49.5
0.818	-393.6	-50.3
0.831	-402.6	-51.25
0.844	-380.93	-48.94
0.857	-392.6	-50.3
0.869	-400.3	-51.25
0.882	-393.3	-50.2
0.895	-401.8	-51.45
0.908	-387.77	-49.46
0.92	-390.1	-49.9
0.933	-391.5	-50.25
0.946	-392.9	-50.2
0.959	-386.5	-49.55
0.974	-387	-49.35
0.989	-372.5	-47.65
1.001	-395.24	-50.69
1.014	-385.4	-49.2
1.029	-394.1	-50.15
1.044	-391	-49.95
1.058	-383.28	-48.85
1.072	-380.88	-48.73
1.084	-384.78	-49.3
1.097	-380.61	-48.83
1.11	-385.66	-49.25
1.123	-386.6	-49.44
1.136	-394.4	-50.33
1.149	-387.33	-49.56
1.162	-398.93	-50.9
1.175	-389.12	-49.79
1.188	-392.28	-50.21
1.201	-384.77	-49.2
1.215	-393.62	-49.93
1.228	-390.17	-49.79
1.242	-389.51	-49.5
1.255	-392.66	-50.21
1.269	-374.63	-48.1
1.282	-383.65	-49.27
1.296	-393.23	-50.31
1.309	-388.89	-49.25
1.347	-392.04	-50.08
1.41	-388.87	-49.67
1.473	-393.9	-50.09
1.537	-392.2	-49.95
1.602	-393.62	-50.23
1.666	-392.81	-49.96
1.726	-389.02	-49.73
1.786	-391.73	-50.11
1.847	-390.74	-49.83
1.908	-389.11	-49.27
1.967	-394.7	-50.54
2.023	-389.06	-49.59
2.076	-384.1	-49.23
2.129	-396.93	-50.35
2.184	-393.71	-50.32
2.238	-393.3	-50.06
2.292	-391.14	-49.99
2.333	-387.5	-49.32
2.374	-393.64	0
2.428	-392	-50.24
2.482	-385.19	-49
2.537	-382.69	-48.71
2.592	-390.1	-50.05
2.647	-390.65	-49.8
2.701	-388.33	-49.28
2.757	-390.72	0
2.819	-393.76	-50.31
2.881	-393.14	-50.09
2.937	-391.8	-50.2
2.976	-397.8	-50.56
3.045	-389.85	-49.8
3.13	-390.02	-49.71
3.185	-386.6	-49.35
3.241	-392.47	0
3.296	-389.5	-49.8
3.352	-388.27	-49.3
3.407	-388.5	-49.93
3.463	-388.44	-49.46
3.518	-393.75	-50.2
3.574	-389.09	-49.6
3.66	-383.13	0
3.747	-392.15	-50.21
3.803	-389.38	-50.03
3.859	-389.63	-49.4
3.916	-386.84	-49.24
3.973	-389.55	-49.74
4.03	-390.48	-49.53
4.088	-389.77	-49.66
4.146	-389.98	0
4.205	-391.34	-49.91
4.264	-388.3	-49.49
4.323	-394.16	-50.41
4.383	-389.17	-49.82
4.443	-392.52	-49.85
4.503	-389.02	-49.57
4.561	-396.35	0
4.619	-389.98	-49.75
4.678	-395.19	-50.54
4.751	-397.23	-50.69
4.823	-391.66	-50.06
4.883	-389.03	-49.43
4.964	-394.08	-50.42
5.045	-393.07	-50.07
5.104	-394.56	0
5.164	-392.26	-49.94
5.224	-387.22	-49.64
5.283	-391.67	-49.96
5.343	-390.6	-49.89
5.403	-388.77	-49.78
5.463	-388.1	-49.65
5.523	-389.41	-49.71
5.584	-397.21	-50.49
5.645	-393.4	-50.1
5.707	-389.74	-49.85
5.769	-396.16	-50.65
5.828	-395.11	-50.57
5.886	-393.84	-50.35
5.945	-392.33	-49.95
6.003	-398.75	-50.8
6.062	-390.78	-49.96
6.12	-385.34	-49.12
6.179	-395.25	-50.95
6.238	-396.44	-50.47
6.297	-390.8	-49.75
6.355	-392.38	-50.07
6.412	-394.4	-50.45
6.47	-392.6	-50.17
6.528	-398	-50.68
6.586	-395.25	-50.35
6.644	-390.2	-49.71
6.702	-397.2	-50.56
6.76	-388.95	-49.85
6.819	-395.77	-50.6
6.878	-395.19	-50.37
6.936	-395.15	-50.47
6.995	-394.39	-50.38
7.054	-395.82	-50.51
7.113	-393.15	-50.06
7.173	-396.93	-50.56
7.232	-397.42	-50.73
7.291	-388.77	-49.5
7.35	-391.86	-49.71
7.416	-396.68	-50.72
7.466	-393.47	-50.13
7.51	-400.7	-51.33
7.568	-393.74	-50.19
7.627	-397.05	-50.64
7.689	-391.64	-50.1
7.75	-394.78	-50.49
7.794	-401.62	-51.23
7.837	-386.75	-49.23
7.896	-391.24	-49.97
7.955	-388.79	-50.03
7.998	-395.39	-50.72
8.025	-392.69	-50.18
8.068	-399.14	-51.03
8.126	-391.63	-50.16
8.185	-389.92	-49.38
8.243	-393.1	-50.29
8.301	-385.93	-49.39
8.36	-392.64	-50.1
8.417	-392.74	-50.26
8.475	-391.75	-49.81
8.533	-389.28	-49.73
8.591	-392.88	-50.02
8.648	-387.58	-49.48
8.706	-389.98	-49.92
8.764	-389.19	-49.64
8.822	-390.22	-49.82
8.88	-389.23	-49.46
8.938	-392.13	-49.94
8.996	-391.34	-49.95
9.054	-391.73	-50.14
9.112	-387.28	-49.28
9.17	-393.79	-49.88
9.252	-389.12	-49.63
9.334	-385.4	-49.11
9.391	-381.72	-48.53
9.447	-389.41	-49.47
9.508	-396.04	-50.33
9.561	-387.47	-49.43
9.609	-378.3	-48.01
9.668	-381.15	-48.44
9.726	-384.76	-49.26
9.783	-393.16	-50.07
9.84	-391.83	-49.9
9.897	-385.89	-49.18
9.955	-388.14	-49.45
10.014	-395.92	-50.39
10.072	-390.35	-49.86
10.131	-386.69	-48.91
10.19	-389.67	-49.51
10.25	-392.05	-49.97
10.309	-395.66	-50.17
10.368	-388.71	-49.6
10.427	-388.95	0
10.486	-388.7	-49.5
10.544	-387.25	-49.48
10.602	-390.84	-49.67
10.659	-389.23	-49.79
10.701	-386.8	-49.09
10.742	-389.69	-49.63
10.783	-379.44	-48.3
10.824	-377.72	-48.03
10.91	-381.72	-48.63
10.996	-382.84	-48.83
11.052	-390.56	-49.54
11.11	-390.67	-49.89
11.168	-391.68	-49.44
11.228	-395.11	-50.12
11.288	-394.06	-49.8
11.35	-389.86	-49.6
11.413	-389.2	-49.6
11.482	-391.91	-49.79
11.547	-398.6	-50.69
11.608	-401.22	-50.98
11.675	-401.57	-51.03
11.743	-405.45	-51.28
11.827	-403.64	-50.99
11.912	-405.04	-51.38
12.011	-406.4	-51.66
12.143	-405.88	-51.58
12.281	-406.79	-51.66
12.425	-405.68	-51.63
12.57	-402.05	-51.1
12.708	-405.4	-51.44
12.847	-406.84	-51.66
12.986	-408.13	-51.81
13.126	-410.85	-52.07
13.266	-406.64	-51.69
13.405	-400.57	-50.72
13.551	-402.27	-51.06
13.722	-400.66	-50.53
13.889	-406.51	-51.75
14.031	-406.59	-51.55
14.176	-407.21	-51.39
14.325	-410.93	-51.88
14.477	-411.46	-52.21
14.634	-414.64	-52.62
14.794	-415.01	-52.57
14.958	-416.89	-52.88
15.123	-421.56	-53.41
15.289	-419.93	-52.83
15.459	-421.79	-53.38
15.634	-421.2	-53.27
15.814	-428.36	-54.24
16	-429.94	-54.38
16.198	-432.21	-54.63
16.395	-437.72	-55.38
16.593	-435.24	-54.93
16.8	-435	-54.9
16.98	-439.75	-55.7
17.161	-442	-55.94
17.375	-437.02	-55.33
17.588	-438.47	-55.32
17.8	-439.13	-55.36
18.011	-433.66	-54.85
18.219	-435.77	-54.82
18.426	-435.46	-55.04
18.633	-435.64	-55.2
18.841	-436.38	-54.88
19.05	-436.65	-55.08
19.26	-437.92	-55.16
19.472	-437.05	-55.15
19.685	-436.51	-54.98
19.901	-441.65	-55.72
20.117	-439.39	-55.57
20.334	-437.38	-55.17
20.55	-437.31	-55.2
20.765	-437.83	-55.39
20.979	-435.41	-55.51
21.189	-435.94	-55.1
21.395	-434.34	-54.97
21.602	-436.97	-55.1
21.809	-439.32	-55.61
22.017	-437.5	-55.33
22.225	-436.49	-55
22.389	-434.44	-55.03
22.553	-439.83	-55.88
22.763	-441.59	-55.93
22.883	-439.69	-55.42
23.035	-439.34	-55.65
23.287	-438.8	-55.45
23.464	-439.33	-55.42
23.633	-438.63	-55.67
23.844	-440.05	-55.65
24.054	-439.59	-56
24.262	-436.77	-55.6
24.467	-434.96	-55.13
24.671	-435.69	-55.41
24.872	-435.02	-55.05
25.072	-440.08	-55.89
25.271	-433.2	-54.92
25.469	-435.16	-55.23
25.666	-429.88	-54.53
25.863	-435.4	-55.52
26.06	-431.54	-54.75
26.259	-434.65	-55.16
26.461	-438.4	-55.77
26.665	-439.23	-55.81
26.872	-435.52	-55.23
27.081	-440.17	0
27.291	-439.25	0
27.498	-439.79	-55.81
27.697	-437.65	-55.75
27.986	-431.56	-54.49
28.278	-436	-55.34
28.476	-434.6	-55.35
28.674	-439.5	-55.7
28.871	-429.15	-54.6
29.069	-431.66	-54.63
29.279	-435.7	-55.45
29.521	-435.09	-55.28
29.75	-437.28	-55.38
29.948	-433.5	-55.3
30.144	-431.82	-54.85
30.339	-427.62	-54.2
30.532	-429.3	-54.65
30.726	-433.59	-54.95
30.92	-431.73	-54.78
31.115	-432.73	-54.92
31.312	-434.7	-55.12
31.538	-432.16	-54.9
31.724	-433.16	-54.91
31.916	-428.68	-54.52
32.141	-426.53	-54.02
32.325	-421.38	-53.58
32.506	-423.59	-53.67
32.685	-423.94	-53.55
32.863	-421.25	-53.39
33.041	-427.11	-54.05
33.222	-423.06	-53.76
33.404	-422.67	-53.54
33.591	-428.85	-54.39
33.777	-433.12	-54.65
33.963	-438.88	-55.57
34.152	-432.82	-54.92
34.343	-432.36	-54.83
34.535	-433.34	-54.96
34.726	-432.09	-54.8
34.917	-432.57	-54.86
35.107	-430.83	-54.65
35.296	-431.31	-54.59
35.486	-430.47	-54.44
35.676	-433.54	-54.79
35.866	-436.31	-55.09
36.056	-433.08	-54.64
36.245	-434.49	-55.09
36.411	-428.27	-54.27
36.576	-428.54	-54.23
36.762	-423.77	-53.43
36.948	-431.23	-54.34
37.135	-431.17	-54.47
37.324	-433.49	-54.81
37.514	-432.76	-54.64
37.704	-431.08	-54.53
37.894	-429.85	0
38.082	-428.48	-54.16
38.267	-428.39	-54.34
38.45	-423.83	-53.66
38.624	-422.02	-53.2
38.79	-418.5	-52.98
38.957	-419.76	-53.32
39.12	-419.25	-53.18
39.281	-411.96	-52.14
39.439	-417.51	-52.78
