# Devon Ice Cap Accumulation
#-----------------------------------------------------------------------
#               World Data Center for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original reference when using these data,
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed
#
#
#
# Online_Resource: 
#
#
# Original_Source_URL: 
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
# --------------------
# Contribution_date
#	Date: 2015
# --------------------
# Title 
#	Study_Name: Devon Ice Cap Accumulation
# --------------------
# Investigators
#	Investigators: Fisher, D.A.; Koerner, R.M.; Paterson, W.S.B.; Dansgaard, W.; Gundestrup, N. 
# --------------------
# Description_and_Notes
# 	Description: 
#
# --------------------
# Publication
#	Authors: D.A. Fisher, R.M. Koerner, W.S.B. Paterson, W. Dansgaard, N. Gundestrup
#	Published_Date_or_Year: 1983-01-20
#	Published_Title: Effect of wind scouring on climate records from icecore oxygen-isotope profiles
#	Journal_Name: Nature
#	Volume: 301
#	Edition: 	
#	Issue: 
#	Pages: 205-209 
#	DOI: 
#	Online_Resource: 
#	Full_Citation: 
#	Abstract: Removal of winter snow by wind explains why the annual mean oxygen-isotope ratio at an ice divide is 2.5‰ less negative than it is 1.2 km downslope. Cores from two sites on an ice cap, Ellesmere Island, Canada, show past variations in the difference, depending on where the ice originated relative to the scoured zone. Some ice-core climatic records may need correction for scouring.
# --------------------
# Funding_Agency
#	Funding_Agency_Name: 
#	Grant:
# --------------------
# Site_Information
#	Site_Name: Devon Ice Cap
#	Location: North America>Canada
#	Country: Canada
#	Northernmost_Latitude: 75.33
#	Southernmost_Latitude: 75.33
#	Easternmost_Longitude: -82.5
#	Westernmost_Longitude: -82.5
#	Elevation: 
# --------------------
# Data_Collection
#	Collection_Name: 83Devo01
#	Earliest_Year: -727
#	Most_Recent_Year: 1971
#	Time_Unit: y_ad
#
# --------------------
# Variables
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age	Age,,,year AD,,,,,N
##proxy	proxy,,,,,ice cores,,,N 
#
# --------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing values: NAN
#
age	proxy
1971	-28.03
1966	-28.36
1961	-27.68
1956	-27.05
1951	-27.26
1946	-26.92
1941	-27.84
1936	-27.19
1931	-27.58
1926	-26.46
1921	-27.61
1916	-27.33
1911	-28.26
1906	-28.83
1901	-27.51
1896	-27.31
1891	-27.85
1886	-28.43
1881	-28.1
1876	-28.66
1871	-26.94
1866	-28.25
1861	-27.7
1856	-28.64
1851	-28.2
1846	-28.24
1841	-27.77
1836	-27.47
1831	-27.76
1826	-29.24
1821	-28.23
1816	-28.57
1811	-28.17
1806	-28.15
1801	-28.05
1796	-27.64
1791	-28.78
1786	-28.04
1781	-27.64
1776	-28.42
1771	-27.11
1766	-26.92
1761	-28.8
1756	-28.88
1751	-27.93
1746	-28.71
1741	-27.79
1736	-27.87
1731	-28.29
1726	-27.95
1721	-28.81
1716	-28.34
1711	-28.23
1706	-28.76
1701	-28.5
1696	-28.64
1691	-28.6
1686	-28.51
1681	-28.38
1676	-27.06
1671	-27.82
1666	-28.55
1661	-27.54
1656	-28.33
1651	-28.51
1646	-28.36
1641	-29.24
1636	-26.83
1631	-28.08
1626	-27.7
1621	-27.32
1616	-28.8
1611	-27.81
1606	-28.76
1601	-27.86
1596	-27.67
1591	-27.79
1586	-28.05
1581	-27.06
1576	-27.36
1571	-28.78
1566	-27.61
1561	-29.33
1556	-28.22
1551	-26.91
1546	-28.28
1541	-27.57
1536	-26.7
1531	-28.03
1526	-28.29
1521	-29.34
1516	-28.58
1511	-28.52
1506	-28.26
1501	-27.45
1496	-28.14
1491	-28.53
1486	-28.03
1481	-27.98
1476	-27.62
1471	-27.67
1466	-28.04
1461	-27.57
1456	-27.18
1451	-27.18
1446	-27.17
1441	-26.86
1436	-27.71
1431	-28.81
1426	-28.84
1421	-28.15
1416	-28.19
1411	-28.04
1406	-27.04
1401	-27.42
1396	-28.09
1391	-28.44
1386	-27.68
1381	-26.42
1376	-26.21
1371	-26.71
1366	-27.06
1361	-27.3
1356	-27.7
1351	-27.54
1346	-28.42
1341	-28.12
1336	-28.64
1331	-28
1326	-28.34
1321	-28.12
1316	-27.98
1311	-27.96
1306	-28.24
1301	-27.6
1296	-29.51
1291	-28.59
1286	-28.45
1281	-27.41
1276	-28.18
1271	-27.9
1266	-27.99
1261	-28.06
1256	-27.12
1251	-28.32
1246	-27.1
1241	-27.3
1236	-26.08
1231	-26.98
1226	-27.72
1221	-27.89
1216	-27.56
1211	-27.01
1206	-28.03
1201	-27.56
1196	-28.26
1191	-28.29
1186	-27.41
1181	-27.25
1176	-27.83
1171	-28.85
1166	-28.59
1161	-28.24
1156	-28.71
1151	-28.45
1146	-28.57
1141	-27.65
1136	-28.19
1131	-28
1126	-27.65
1121	-28.27
1116	-28.41
1111	-28.23
1106	-27.31
1101	-27.72
1096	-28.52
1091	-27.58
1086	-26.84
1081	-26.76
1076	-27.5
1071	-28.22
1066	-28.61
1061	-28.57
1056	-28.23
1051	-28.03
1046	-27.72
1041	-28.28
1036	-28.63
1031	-27.62
1026	-27.38
1021	-27.75
1016	-28.08
1011	-27.9
1006	-28.43
1001	-28.94
996	-29.51
991	-28.88
986	-27.95
981	-27.88
976	-28.18
971	-27.34
966	-28.01
961	-26.87
956	-26.36
951	-26.55
946	-27.31
941	-27.85
936	-27.36
931	-26.86
926	-26.92
921	-27.2
916	-27.85
911	-27.78
906	-27.44
901	-27.77
896	-26.92
891	-27.39
886	-27.61
881	-28.34
876	-28.36
871	-28.51
866	-28.05
861	-27.54
856	-27.23
851	-27.46
846	-27.78
841	-27.31
836	-27.41
831	-27.68
826	-27.76
821	-27.86
816	-27.57
811	-26.58
806	-27.04
801	-27.94
796	-28.24
791	-26.91
786	-27.75
781	-28.56
776	-27.39
771	-27.16
766	-26.98
761	-28.09
756	-28.28
751	-27
746	-26.79
741	-26.85
736	-27.72
731	-27.34
726	-27.44
721	-27.25
716	-26.66
711	-27.25
706	-28.41
701	-27.63
696	-26.73
691	-26.42
686	-26.88
681	-26.88
676	-26.08
671	-26.28
666	-27.28
661	-27.71
656	-28.24
651	-28.84
646	-28.22
641	-28.17
636	-28.05
631	-28.07
626	-28.05
621	-28.55
616	-28.44
611	-27.1
606	-27.19
601	-27.04
596	-27.03
591	-27.22
586	-27.79
581	-27.05
576	-27.87
571	-27.93
566	-27.37
561	-27
556	-26.49
551	-26.58
546	-26.93
541	-27.31
536	-27.31
531	-26.83
526	-27.32
521	-27.52
516	-27.47
511	-27.73
506	-27.51
501	-27.08
496	-27.06
491	-27.29
486	-26.85
481	-26.72
476	-27.62
471	-28.91
466	-29.14
461	-28.2
456	-27.61
451	-27.26
446	-26.8
441	-27.03
436	-26.94
431	-26.92
426	-27.17
421	-26.85
416	-26.66
411	-27.12
406	-27.42
401	-27.71
396	-28.28
391	-28.39
386	-28.17
381	-28
376	-27.61
371	-26.94
366	-27.42
361	-27.04
356	-26.83
351	-26.62
346	-27.44
341	-27.45
336	-27.14
331	-27.15
326	-26.95
321	-27.41
316	-27.9
311	-28.28
306	-27.77
301	-27.26
296	-27.23
291	-27.87
286	-28.43
281	-27.36
276	-27.48
271	-27.12
266	-26.84
261	-27.8
256	-28.45
251	-28.21
246	-27.27
241	-27.01
236	-26.79
231	-26.54
226	-26.48
221	-26.58
216	-27.12
211	-27.74
206	-27.31
201	-26.78
196	-26.96
191	-27.24
186	-27.43
181	-27.66
176	-27.66
171	-27.5
166	-27.32
161	-27.41
156	-27.41
151	-27.14
146	-27.13
141	-27.4
136	-27.22
131	-26.9
126	-27.12
121	-27.84
116	-28.03
111	-27.14
106	-26.48
101	-26.62
96	-27.1
91	-27.23
86	-27.09
81	-27.21
76	-27.69
71	-27.76
66	-26.15
61	-26.03
56	-25.8
51	-26.43
46	-27.31
41	-27.68
36	-27.51
31	-27.55
26	-28.59
21	-28.43
16	-26.94
11	-26.6
6	-26.87
1	-27.26
