# Aqaba Jordan Coral Isotope Data
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:0::::P1_STUDY_ID:1854
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/red_sea/aq18-18o.txt
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/red_sea/readme_aqaba.txt
# Original_Source_URL: http://www.ncdc.noaa.gov/paleo/image/coral/aq18o18.gif
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Corals and Sclerosponges
#--------------------
# Contribution_Date
#	Date: 1995-08
#--------------------
# Title
#	Study_Name: Aqaba Jordan Coral Isotope Data
#--------------------
# Investigators
#       Investigators: Heiss, G. A.
#--------------------
# Description_and_Notes
#	Description: Site: Aqaba, Jordan, Marine Science Station Reef, cores C18 and C19 (29 deg 26' N, 34 deg 58' E)  Water Depth 1m. collected  11/01/92 (upper 0-120cm), 11/01/93 (120-320cm) Coral species: Porites sp.  In fall 1992 and spring 1993 we drilled an unusual big colony of Porites sp. at the fore-reef at Aqaba.  The colony is situated in front of the reef edge of the fringing reef south of the Marine Science Station. The colony grows from a depth of ca 4.5 m, reaches a height of 3.5 m and a maximum diameter of approximately 5.5 m. We drilled with a hand held pneumatic drill powered by compressed air from a Scuba tank. We used a conventional 30cm diamond-tipped drill bit and in order to obtain longer cores we constructed extensions of 100cm each (3 in total). The extensions are made from a 17mm diameter steel rod with a screw thread attached either to the core barrel or another extension. Up to 320 cm long cores in 30cm lengths with 100% recovery were obtained. The core holes were filled with cement plugs after drilling to prevent bioerosion  (see Hudson 1981; Winter et al. 1991) . The cores were drilled parallel to the growth axis (perpendicular to the coral surface). Five cores were extracted from the "big" Porites sp. at different sides of the colony. Three cores (19, 20, 21) are of 130 cm length, core 24 (lying SE-side of the colony at an angle of 45�) reached 229 cm length, and core 18 (top of the colony) recovered coral skeleton to a total length of 312 cm.  For oxygen and carbon isotope analysis core 18 (top of colony) and core 19 (horizontal core from the southern side) were selected.  Samples for isotopic analyses were treated with 35% hydrogen peroxide for 24 hours to remove oxidizable organic material. In addition they were rinsed several times in demineralized water and dried in a stove at 40�C. Small samples to determine the average isotope composition of each year were cut with a hand held saw. They were taken along the edge of the coral slabs. The top of LD-bands was chosen as the end (respectively beginning) of an annual band. In all our samples this boundary is sharp and can be determined relatively precisely. Each chip was gently powdered in an agate mortar. The samples were reacted with 100% H3PO4 at 75�C in an online, automated carbonate reaction device (Kiel Device) connected to a Finnigan Mat 252 mass spectrometer. Isotopic ratios were corrected for 17-O contribution  (Craig 1957)  and are reported in permil relative to PDB. Average precision based on duplicate sample analysis and on multiple analysis of NBS 19 is �0.04 permil for d13C and �0.08 permil for d18O.
#--------------------
# Publication 
#       Authors: Heiss, G. A.
#       Published_Date_or_Year: 1994     
#       Published_Title: Coral reefs in the Red Sea: Growth, production and stable isotopes
#       Journal_Name: GEOMAR
#       Volume: 32
#       Edition: 
#       Issue: 
#       Pages: 1-141
#       DOI: 
#       Online_Resource: 
#       Full_Citation: Heiss, G. A., 1994. Coral reefs in the Red Sea: Growth, production and stable isotopes, GEOMAR Report 32: 1-141.
#       Abstract: 
#------------------
# Funding_Agency 
#       Funding_Agency_Name: 
#       Grant: 
#------------------
# Site_Information 
#       Site_Name: Gulf of Aqaba, Red Sea, Jordan
#       Location: Ocean>Indian Ocean>Red Sea
#	Country: Jordan
#	Northernmost_Latitude: 29.42
# 	Southernmost_Latitude: 29.42
# 	Easternmost_Longitude: 34.97
# 	Westernmost_Longitude: 34.97
# 	Elevation: -4.5 m
#------------------
# Data_Collection   
#	Collection_Name: 94reds01b
#	Earliest_Year: 1788
#	Most_Recent_Year: 1992
#	Time_Unit: y_ad
#	Core_Length: 2.8 m
#	Notes: Core name- aq18. Average precision based on duplicate sample analysis and on multiple analysis of NBS 19 is �0.04 permil for d13C and �0.08 permil for d18O
#------------------
# Species
#	Species_Name: Porites sp.
#	Common_Name: 
#------------------
# Chronology: year of deposition derived from density banding each year represents a high density/low density band
# 
#
# 
#
# 
#
#
# 
#----------------
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age	age, , ,y_ad, , Corals and Sclerosponges, , ,N
##d18O	delta 18 Oxygen, Porites sp., , per mil VPDB, , Corals and Sclerosponges, corrected for 17o contribution, instrument: Finnigan Mat 252 mass spectrometer,N
##std_dv	standard deviation, , , unitless, , Corals and Sclerosponges, , ,N
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: NAN 
#
age	d18O	std_dv
1992	-3.16	0.05
1991	-2.98	0.03
1990	-2.72	0.02
1989	-2.74	0.03
1988	-2.63	0.02
1987	-2.93	0.05
1986	-2.72	0.03
1985	-2.83	0.03
1984	-2.73	0.03
1983	-2.98	0.03
1982	-2.69	0.02
1981	-2.73	0.04
1980	-2.74	0.02
1979	-2.99	0.05
1978	-2.69	0.03
1977	-2.8	0.03
1976	-2.77	0.02
1975	-2.78	0.02
1974	-2.54	0.02
1973	-2.7	0.02
1972	-2.75	0.03
1971	-2.84	0.03
1970	-2.72	0.03
1969	-2.92	0.02
1968	-2.87	0.02
1967	-2.65	0.04
1966	-2.89	0.03
1965	-2.9	0.02
1964	-3.02	0.02
1963	-2.88	0.03
1962	-2.88	0.02
1961	-2.64	0.02
1960	-2.78	0.02
1959	-2.96	0.01
1958	-2.79	0.03
1957	-2.91	0.03
1956	-2.75	0.02
1955	-2.82	0.03
1954	-3.13	0.01
1953	-3.06	0.01
1953	-3.15	0.03
1952	-2.67	0.03
1951	-2.75	0.01
1950	-2.69	0.04
1949	-2.81	0.01
1948	-2.96	0.03
1947	-3.18	0.04
1946	-2.81	0.03
1945	-2.93	0.02
1944	-2.72	0.01
1943	-2.68	0.02
1942	-2.92	0.01
1941	-3.13	0.02
1940	-2.86	0.03
1939	-3.11	0.01
1938	-2.93	0.02
1937	-2.91	0.01
1936	-2.72	0.01
1935	-2.76	0.01
1934	-2.88	0.03
1933	-2.94	0.02
1932	-3	0.02
1931	-2.78	0.04
1930	-2.74	0.02
1929	-2.87	0.02
1928	-2.74	0.02
1927	-2.74	0.02
1926	-2.76	0.04
1925	-2.79	0.03
1924	-2.8	0.04
1923	-2.78	0.05
1922	-2.79	0.02
1921	-2.65	0.02
1920	-2.81	0.03
1919	-2.48	0.02
1918	-2.85	0.03
1917	-2.87	0.03
1916	-2.57	0.03
1915	-2.51	0.05
1914	-2.8	0.05
1913	-2.71	0.04
1912	-2.55	NAN
1911	-2.92	0.02
1910	-2.76	0.02
1909	-2.65	0.03
1908	-2.79	0.03
1907	-2.8	0.04
1906	-2.76	0.02
1905	-2.72	0.03
1904	-2.9	0.03
1903	-2.96	0.04
1902	-2.77	0.02
1901	-2.79	0.02
1900	-2.57	0.04
1899	-2.71	0.02
1898	-2.83	0.02
1897	-2.66	0.03
1896	-2.74	0.02
1895	-2.75	5
1894	-2.75	0.04
1893	-2.58	0.02
1892	-2.78	0.04
1891	-2.86	0.03
1890	-2.65	0.02
1889	-2.74	0.03
1888	-2.79	0.03
1887	-2.6	0.03
1886	-2.92	0.03
1885	-2.75	0.04
1884	-2.67	0.01
1883	-2.7	0.02
1882	-2.82	0.03
1881	-2.69	0.02
1880	-2.88	0.02
1879	-2.69	0.05
1878	-2.79	0.03
1877	-2.8	0.01
1876	-2.88	0.04
1875	-2.61	0.04
1874	-2.49	0.02
1873	-2.74	0.02
1872	-2.77	0.03
1871	-2.68	0.02
1870	-2.74	0.03
1869	-2.72	0.03
1868	-2.8	0.03
1867	-2.57	0.02
1866	-2.77	0.02
1865	-2.67	0.02
1864	-2.76	0.02
1863	-2.69	0.03
1862	-2.7	NAN
1861	-2.68	0.02
1860	-2.73	0.05
1859	-2.72	0.02
1858	-2.82	0.02
1857	-2.55	0.02
1856	-2.81	0.01
1855	-2.84	0.02
1854	-2.64	0.04
1853	-2.64	0.05
1852	-2.71	0.03
1851	-2.55	0.01
1850	-2.48	0.02
1849	-2.61	0.03
1848	-2.6	0.02
1847	-2.64	0.03
1846	-2.82	0.02
1845	-2.84	0.04
1844	-2.53	NAN
1843	-2.61	0.03
1842	-2.67	0.03
1841	-2.93	NAN
1840	-2.72	NAN
1839	-2.79	NAN
1838	-2.67	0.03
1837	-2.62	0.02
1836	-2.65	0.02
1835	-2.48	0.02
1834	-2.42	0.03
1833	-2.31	0.04
1832	-2.18	0.04
1831	-2.6	0.03
1830	-2.67	0.03
1829	-2.53	0.02
1828	-2.67	0.01
1827	-2.64	0.02
1826	-2.52	0.03
1825	-2.48	0.03
1824	-2.14	0.02
1823	-2.91	0.03
1822	-2.56	0.02
1821	-2.83	0.03
1820	-2.71	0.03
1819	-2.72	0.06
1818	-2.64	0.02
1817	-2.42	0.03
1816	-2.47	0.03
1815	-2.54	0.03
1814	-2.6	0.02
1813	-2.59	0.02
1812	-2.59	0.02
1811	-2.49	0.02
1810	-2.55	0.02
1809	-2.51	0.03
1808	-2.61	0.02
1807	-2.36	0.02
1806	-2.48	0.01
1805	-2.47	0.01
1804	-2.49	0.02
1803	-2.3	0.04
1802	-2.6	0.03
1801	-2.57	0.02
1800	-2.71	0.03
1799	-2.59	0.03
1798	-2.7	0.02
1797	-2.85	0.06
1796	-2.63	0.02
1795	-2.75	0.02
1794	-2.73	0.02
1793	-2.87	0.03
1792	-2.44	0.02
1791	-2.96	0.02
1790	-2.58	0.02
1789	-2.37	0.04
1788	-2.48	0.01
